dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-03-29;29;3;2020;36;1;Puerto_Rico;PR;PRI;3195153.0;100;3;3.58351893845611;0.0;4.605170185988092;1.0986122886681098
2020-03-30;30;3;2020;27;2;Puerto_Rico;PR;PRI;3195153.0;127;5;3.295836866004329;0.6931471805599453;4.844187086458591;1.6094379124341003
2020-03-31;31;3;2020;47;1;Puerto_Rico;PR;PRI;3195153.0;174;6;3.8501476017100584;0.0;5.159055299214529;1.791759469228055
2019-12-31;31;12;2019;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Qatar;QA;QAT;2781677.0;0;0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;1;0;Qatar;QA;QAT;2781677.0;1;0;0.0;0.0;0.0;0.0
2020-03-02;2;3;2020;2;0;Qatar;QA;QAT;2781677.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-04;4;3;2020;5;0;Qatar;QA;QAT;2781677.0;8;0;1.6094379124341003;0.0;2.0794415416798357;0.0
2020-03-07;7;3;2020;3;0;Qatar;QA;QAT;2781677.0;11;0;1.0986122886681098;0.0;2.3978952727983707;0.0
2020-03-08;8;3;2020;1;0;Qatar;QA;QAT;2781677.0;12;0;0.0;0.0;2.4849066497880004;0.0
2020-03-09;9;3;2020;3;0;Qatar;QA;QAT;2781677.0;15;0;1.0986122886681098;0.0;2.70805020110221;0.0
2020-03-10;10;3;2020;3;0;Qatar;QA;QAT;2781677.0;18;0;1.0986122886681098;0.0;2.8903717578961645;0.0
2020-03-11;11;3;2020;6;0;Qatar;QA;QAT;2781677.0;24;0;1.791759469228055;0.0;3.1780538303479458;0.0
2020-03-12;12;3;2020;238;0;Qatar;QA;QAT;2781677.0;262;0;5.472270673671475;0.0;5.568344503761097;0.0
2020-03-14;14;3;2020;58;0;Qatar;QA;QAT;2781677.0;320;0;4.060443010546419;0.0;5.768320995793772;0.0
2020-03-15;15;3;2020;17;0;Qatar;QA;QAT;2781677.0;337;0;2.833213344056216;0.0;5.820082930352362;0.0
2020-03-16;16;3;2020;64;0;Qatar;QA;QAT;2781677.0;401;0;4.1588830833596715;0.0;5.993961427306569;0.0
2020-03-17;17;3;2020;38;0;Qatar;QA;QAT;2781677.0;439;0;3.6375861597263857;0.0;6.0844994130751715;0.0
2020-03-18;18;3;2020;3;0;Qatar;QA;QAT;2781677.0;442;0;1.0986122886681098;0.0;6.091309882077698;0.0
2020-03-19;19;3;2020;10;0;Qatar;QA;QAT;2781677.0;452;0;2.302585092994046;0.0;6.113682179832232;0.0
2020-03-20;20;3;2020;8;0;Qatar;QA;QAT;2781677.0;460;0;2.0794415416798357;0.0;6.131226489483141;0.0
2020-03-21;21;3;2020;10;0;Qatar;QA;QAT;2781677.0;470;0;2.302585092994046;0.0;6.152732694704104;0.0
2020-03-22;22;3;2020;11;0;Qatar;QA;QAT;2781677.0;481;0;2.3978952727983707;0.0;6.175867270105761;0.0
2020-03-23;23;3;2020;13;0;Qatar;QA;QAT;2781677.0;494;0;2.5649493574615367;0.0;6.202535517187923;0.0
2020-03-24;24;3;2020;7;0;Qatar;QA;QAT;2781677.0;501;0;1.9459101490553132;0.0;6.2166061010848646;0.0
2020-03-25;25;3;2020;25;0;Qatar;QA;QAT;2781677.0;526;0;3.2188758248682006;0.0;6.26530121273771;0.0
2020-03-26;26;3;2020;11;0;Qatar;QA;QAT;2781677.0;537;0;2.3978952727983707;0.0;6.285998094508865;0.0
2020-03-27;27;3;2020;12;0;Qatar;QA;QAT;2781677.0;549;0;2.4849066497880004;0.0;6.3080984415095305;0.0
2020-03-28;28;3;2020;13;0;Qatar;QA;QAT;2781677.0;562;0;2.5649493574615367;0.0;6.331501849893691;0.0
2020-03-29;29;3;2020;28;1;Qatar;QA;QAT;2781677.0;590;1;3.332204510175204;0.0;6.380122536899765;0.0
2020-03-30;30;3;2020;44;0;Qatar;QA;QAT;2781677.0;634;1;3.784189633918261;0.0;6.452048954437226;0.0
2020-03-31;31;3;2020;59;0;Qatar;QA;QAT;2781677.0;693;1;4.07753744390572;0.0;6.541029999189903;0.0
2019-12-31;31;12;2019;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Romania;RO;ROU;19473936.0;0;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;1;0;Romania;RO;ROU;19473936.0;1;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Romania;RO;ROU;19473936.0;1;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;2;0;Romania;RO;ROU;19473936.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-01;1;3;2020;0;0;Romania;RO;ROU;19473936.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-02;2;3;2020;0;0;Romania;RO;ROU;19473936.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-04;4;3;2020;1;0;Romania;RO;ROU;19473936.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-06;6;3;2020;2;0;Romania;RO;ROU;19473936.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0
2020-03-07;7;3;2020;1;0;Romania;RO;ROU;19473936.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-08;8;3;2020;6;0;Romania;RO;ROU;19473936.0;13;0;1.791759469228055;0.0;2.5649493574615367;0.0
2020-03-09;9;3;2020;2;0;Romania;RO;ROU;19473936.0;15;0;0.6931471805599453;0.0;2.70805020110221;0.0
2020-03-10;10;3;2020;2;0;Romania;RO;ROU;19473936.0;17;0;0.6931471805599453;0.0;2.833213344056216;0.0
2020-03-11;11;3;2020;8;0;Romania;RO;ROU;19473936.0;25;0;2.0794415416798357;0.0;3.2188758248682006;0.0
2020-03-12;12;3;2020;20;0;Romania;RO;ROU;19473936.0;45;0;2.995732273553991;0.0;3.8066624897703196;0.0
2020-03-13;13;3;2020;19;0;Romania;RO;ROU;19473936.0;64;0;2.9444389791664403;0.0;4.1588830833596715;0.0
2020-03-14;14;3;2020;25;0;Romania;RO;ROU;19473936.0;89;0;3.2188758248682006;0.0;4.48863636973214;0.0
2020-03-15;15;3;2020;24;0;Romania;RO;ROU;19473936.0;113;0;3.1780538303479458;0.0;4.727387818712341;0.0
2020-03-16;16;3;2020;26;0;Romania;RO;ROU;19473936.0;139;0;3.258096538021482;0.0;4.9344739331306915;0.0
2020-03-17;17;3;2020;45;0;Romania;RO;ROU;19473936.0;184;0;3.8066624897703196;0.0;5.214935757608986;0.0
2020-03-18;18;3;2020;33;0;Romania;RO;ROU;19473936.0;217;0;3.4965075614664802;0.0;5.37989735354046;0.0
2020-03-19;19;3;2020;43;0;Romania;RO;ROU;19473936.0;260;0;3.7612001156935624;0.0;5.560681631015528;0.0
2020-03-20;20;3;2020;17;0;Romania;RO;ROU;19473936.0;277;0;2.833213344056216;0.0;5.6240175061873385;0.0
2020-03-21;21;3;2020;31;0;Romania;RO;ROU;19473936.0;308;0;3.4339872044851463;0.0;5.730099782973574;0.0
2020-03-22;22;3;2020;59;0;Romania;RO;ROU;19473936.0;367;0;4.07753744390572;0.0;5.905361848054571;0.0
2020-03-23;23;3;2020;66;2;Romania;RO;ROU;19473936.0;433;2;4.189654742026425;0.6931471805599453;6.07073772800249;0.6931471805599453
2020-03-24;24;3;2020;143;5;Romania;RO;ROU;19473936.0;576;7;4.962844630259907;1.6094379124341003;6.3561076606958915;1.9459101490553132
2020-03-25;25;3;2020;186;4;Romania;RO;ROU;19473936.0;762;11;5.225746673713202;1.3862943611198906;6.635946555686647;2.3978952727983707
2020-03-26;26;3;2020;144;2;Romania;RO;ROU;19473936.0;906;13;4.969813299576001;0.6931471805599453;6.80903930604298;2.5649493574615367
2020-03-27;27;3;2020;123;4;Romania;RO;ROU;19473936.0;1029;17;4.812184355372417;1.3862943611198906;6.9363427358340495;2.833213344056216
2020-03-28;28;3;2020;263;7;Romania;RO;ROU;19473936.0;1292;24;5.572154032177765;1.9459101490553132;7.163946684342547;3.1780538303479458
2020-03-29;29;3;2020;160;5;Romania;RO;ROU;19473936.0;1452;29;5.075173815233827;1.6094379124341003;7.280697195384741;3.367295829986474
2020-03-30;30;3;2020;308;11;Romania;RO;ROU;19473936.0;1760;40;5.730099782973574;2.3978952727983707;7.473069088032197;3.6888794541139363
2020-03-31;31;3;2020;192;4;Romania;RO;ROU;19473936.0;1952;44;5.2574953720277815;1.3862943611198906;7.5766097669730375;3.784189633918261
2019-12-31;31;12;2019;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Russia;RU;RUS;144478050.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;2;0;Russia;RU;RUS;144478050.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-02-02;2;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-03;3;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-04;4;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-05;5;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-06;6;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-07;7;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-08;8;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-09;9;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-10;10;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-11;11;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-12;12;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-13;13;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-14;14;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-15;15;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-16;16;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-17;17;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-18;18;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-19;19;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-20;20;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-21;21;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-22;22;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-23;23;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-24;24;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
