dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-08;8;3;2020;2;0;Saudi_Arabia;SA;SAU;33699947.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0;-0.5;0.0;0.3999999999999999;0.0
2020-03-09;9;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947.0;11;0;1.3862943611198906;0.0;2.3978952727983707;0.0;1.0;0.0;0.5714285714285714;0.0
2020-03-10;10;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947.0;15;0;1.3862943611198906;0.0;2.70805020110221;0.0;0.0;0.0;0.36363636363636354;0.0
2020-03-11;11;3;2020;5;0;Saudi_Arabia;SA;SAU;33699947.0;20;0;1.6094379124341003;0.0;2.995732273553991;0.0;0.25;0.0;0.33333333333333326;0.0
2020-03-12;12;3;2020;25;0;Saudi_Arabia;SA;SAU;33699947.0;45;0;3.2188758248682006;0.0;3.8066624897703196;0.0;4.0;0.0;1.25;0.0
2020-03-13;13;3;2020;17;0;Saudi_Arabia;SA;SAU;33699947.0;62;0;2.833213344056216;0.0;4.127134385045092;0.0;-0.31999999999999995;0.0;0.37777777777777777;0.0
2020-03-14;14;3;2020;24;0;Saudi_Arabia;SA;SAU;33699947.0;86;0;3.1780538303479458;0.0;4.454347296253507;0.0;0.41176470588235303;0.0;0.3870967741935485;0.0
2020-03-15;15;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947.0;86;0;0.0;0.0;4.454347296253507;0.0;-1.0;0.0;0.0;0.0
2020-03-16;16;3;2020;32;0;Saudi_Arabia;SA;SAU;33699947.0;118;0;3.4657359027997265;0.0;4.770684624465665;0.0;inf;0.0;0.37209302325581395;0.0
2020-03-17;17;3;2020;15;0;Saudi_Arabia;SA;SAU;33699947.0;133;0;2.70805020110221;0.0;4.890349128221754;0.0;-0.53125;0.0;0.12711864406779672;0.0
2020-03-18;18;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947.0;133;0;0.0;0.0;4.890349128221754;0.0;-1.0;0.0;0.0;0.0
2020-03-19;19;3;2020;38;0;Saudi_Arabia;SA;SAU;33699947.0;171;0;3.6375861597263857;0.0;5.14166355650266;0.0;inf;0.0;0.2857142857142858;0.0
2020-03-20;20;3;2020;67;0;Saudi_Arabia;SA;SAU;33699947.0;238;0;4.204692619390966;0.0;5.472270673671475;0.0;0.763157894736842;0.0;0.39181286549707606;0.0
2020-03-21;21;3;2020;36;0;Saudi_Arabia;SA;SAU;33699947.0;274;0;3.58351893845611;0.0;5.6131281063880705;0.0;-0.4626865671641791;0.0;0.15126050420168058;0.0
2020-03-22;22;3;2020;118;0;Saudi_Arabia;SA;SAU;33699947.0;392;0;4.770684624465665;0.0;5.971261839790462;0.0;2.2777777777777777;0.0;0.43065693430656937;0.0
2020-03-23;23;3;2020;119;0;Saudi_Arabia;SA;SAU;33699947.0;511;0;4.77912349311153;0.0;6.236369590203704;0.0;0.008474576271186418;0.0;0.3035714285714286;0.0
2020-03-24;24;3;2020;51;0;Saudi_Arabia;SA;SAU;33699947.0;562;0;3.9318256327243257;0.0;6.331501849893691;0.0;-0.5714285714285714;0.0;0.09980430528375739;0.0
2020-03-25;25;3;2020;205;1;Saudi_Arabia;SA;SAU;33699947.0;767;1;5.3230099791384085;0.0;6.642486801367256;0.0;3.019607843137255;inf;0.36476868327402134;inf
2020-03-26;26;3;2020;133;1;Saudi_Arabia;SA;SAU;33699947.0;900;2;4.890349128221754;0.0;6.802394763324311;0.6931471805599453;-0.35121951219512193;0.0;0.17340286831812257;1.0
2020-03-27;27;3;2020;112;1;Saudi_Arabia;SA;SAU;33699947.0;1012;3;4.718498871295094;0.0;6.919683849847411;1.0986122886681098;-0.1578947368421053;0.0;0.12444444444444436;0.5
2020-03-28;28;3;2020;92;0;Saudi_Arabia;SA;SAU;33699947.0;1104;3;4.5217885770490405;0.0;7.00669522683704;1.0986122886681098;-0.1785714285714286;-1.0;0.09090909090909083;0.0
2020-03-29;29;3;2020;99;1;Saudi_Arabia;SA;SAU;33699947.0;1203;4;4.59511985013459;0.0;7.0925737159746784;1.3862943611198906;0.07608695652173902;inf;0.08967391304347827;0.33333333333333326
2020-03-30;30;3;2020;26;4;Saudi_Arabia;SA;SAU;33699947.0;1229;8;3.258096538021482;1.3862943611198906;7.113956109566034;2.0794415416798357;-0.7373737373737373;3.0;0.021612635078969156;1.0
2020-03-31;31;3;2020;224;0;Saudi_Arabia;SA;SAU;33699947.0;1453;8;5.4116460518550396;0.0;7.2813856635702825;2.0794415416798357;7.615384615384615;-1.0;0.1822620016273393;0.0
2020-03-03;3;3;2020;1;0;Senegal;SN;SEN;15854360.0;1;0;0.0;0.0;0.0;0.0;-0.9955357142857143;0.0;-0.9993117687543015;-1.0
2020-03-05;5;3;2020;2;0;Senegal;SN;SEN;15854360.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0;1.0;0.0;2.0;0.0
2020-03-06;6;3;2020;1;0;Senegal;SN;SEN;15854360.0;4;0;0.0;0.0;1.3862943611198906;0.0;-0.5;0.0;0.33333333333333326;0.0
2020-03-13;13;3;2020;2;0;Senegal;SN;SEN;15854360.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0;1.0;0.0;0.5;0.0
2020-03-14;14;3;2020;13;0;Senegal;SN;SEN;15854360.0;19;0;2.5649493574615367;0.0;2.9444389791664403;0.0;5.5;0.0;2.1666666666666665;0.0
2020-03-15;15;3;2020;2;0;Senegal;SN;SEN;15854360.0;21;0;0.6931471805599453;0.0;3.044522437723423;0.0;-0.8461538461538461;0.0;0.10526315789473695;0.0
2020-03-16;16;3;2020;5;0;Senegal;SN;SEN;15854360.0;26;0;1.6094379124341003;0.0;3.258096538021482;0.0;1.5;0.0;0.23809523809523814;0.0
2020-03-17;17;3;2020;1;0;Senegal;SN;SEN;15854360.0;27;0;0.0;0.0;3.295836866004329;0.0;-0.8;0.0;0.03846153846153855;0.0
2020-03-18;18;3;2020;4;0;Senegal;SN;SEN;15854360.0;31;0;1.3862943611198906;0.0;3.4339872044851463;0.0;3.0;0.0;0.14814814814814814;0.0
2020-03-19;19;3;2020;5;0;Senegal;SN;SEN;15854360.0;36;0;1.6094379124341003;0.0;3.58351893845611;0.0;0.25;0.0;0.16129032258064524;0.0
2020-03-20;20;3;2020;0;0;Senegal;SN;SEN;15854360.0;36;0;0.0;0.0;3.58351893845611;0.0;-1.0;0.0;0.0;0.0
2020-03-21;21;3;2020;11;0;Senegal;SN;SEN;15854360.0;47;0;2.3978952727983707;0.0;3.8501476017100584;0.0;inf;0.0;0.3055555555555556;0.0
2020-03-22;22;3;2020;9;0;Senegal;SN;SEN;15854360.0;56;0;2.1972245773362196;0.0;4.02535169073515;0.0;-0.18181818181818177;0.0;0.1914893617021276;0.0
2020-03-23;23;3;2020;11;0;Senegal;SN;SEN;15854360.0;67;0;2.3978952727983707;0.0;4.204692619390966;0.0;0.22222222222222232;0.0;0.1964285714285714;0.0
2020-03-24;24;3;2020;12;0;Senegal;SN;SEN;15854360.0;79;0;2.4849066497880004;0.0;4.3694478524670215;0.0;0.09090909090909083;0.0;0.17910447761194037;0.0
2020-03-25;25;3;2020;7;0;Senegal;SN;SEN;15854360.0;86;0;1.9459101490553132;0.0;4.454347296253507;0.0;-0.41666666666666663;0.0;0.08860759493670889;0.0
2020-03-26;26;3;2020;13;0;Senegal;SN;SEN;15854360.0;99;0;2.5649493574615367;0.0;4.59511985013459;0.0;0.8571428571428572;0.0;0.15116279069767447;0.0
2020-03-27;27;3;2020;6;0;Senegal;SN;SEN;15854360.0;105;0;1.791759469228055;0.0;4.653960350157523;0.0;-0.5384615384615384;0.0;0.06060606060606055;0.0
2020-03-28;28;3;2020;14;0;Senegal;SN;SEN;15854360.0;119;0;2.6390573296152584;0.0;4.77912349311153;0.0;1.3333333333333335;0.0;0.1333333333333333;0.0
2020-03-29;29;3;2020;11;0;Senegal;SN;SEN;15854360.0;130;0;2.3978952727983707;0.0;4.867534450455582;0.0;-0.2142857142857143;0.0;0.09243697478991586;0.0
2020-03-30;30;3;2020;12;0;Senegal;SN;SEN;15854360.0;142;0;2.4849066497880004;0.0;4.955827057601261;0.0;0.09090909090909083;0.0;0.0923076923076922;0.0
2020-03-31;31;3;2020;20;0;Senegal;SN;SEN;15854360.0;162;0;2.995732273553991;0.0;5.087596335232384;0.0;0.6666666666666667;0.0;0.14084507042253525;0.0
2020-03-07;7;3;2020;1;0;Serbia;RS;SRB;6982084.0;1;0;0.0;0.0;0.0;0.0;-0.95;0.0;-0.9938271604938271;0.0
2020-03-11;11;3;2020;4;0;Serbia;RS;SRB;6982084.0;5;0;1.3862943611198906;0.0;1.6094379124341003;0.0;3.0;0.0;4.0;0.0
2020-03-12;12;3;2020;13;0;Serbia;RS;SRB;6982084.0;18;0;2.5649493574615367;0.0;2.8903717578961645;0.0;2.25;0.0;2.6;0.0
2020-03-13;13;3;2020;6;0;Serbia;RS;SRB;6982084.0;24;0;1.791759469228055;0.0;3.1780538303479458;0.0;-0.5384615384615384;0.0;0.33333333333333326;0.0
2020-03-14;14;3;2020;17;0;Serbia;RS;SRB;6982084.0;41;0;2.833213344056216;0.0;3.713572066704308;0.0;1.8333333333333335;0.0;0.7083333333333333;0.0
2020-03-15;15;3;2020;5;0;Serbia;RS;SRB;6982084.0;46;0;1.6094379124341003;0.0;3.828641396489095;0.0;-0.7058823529411764;0.0;0.12195121951219523;0.0
2020-03-16;16;3;2020;9;0;Serbia;RS;SRB;6982084.0;55;0;2.1972245773362196;0.0;4.007333185232471;0.0;0.8;0.0;0.19565217391304346;0.0
2020-03-17;17;3;2020;2;0;Serbia;RS;SRB;6982084.0;57;0;0.6931471805599453;0.0;4.04305126783455;0.0;-0.7777777777777778;0.0;0.036363636363636376;0.0
2020-03-18;18;3;2020;15;0;Serbia;RS;SRB;6982084.0;72;0;2.70805020110221;0.0;4.276666119016055;0.0;6.5;0.0;0.26315789473684204;0.0
2020-03-19;19;3;2020;22;0;Serbia;RS;SRB;6982084.0;94;0;3.091042453358316;0.0;4.543294782270004;0.0;0.46666666666666656;0.0;0.3055555555555556;0.0
2020-03-20;20;3;2020;32;0;Serbia;RS;SRB;6982084.0;126;0;3.4657359027997265;0.0;4.836281906951478;0.0;0.4545454545454546;0.0;0.34042553191489366;0.0
2020-03-21;21;3;2020;9;1;Serbia;RS;SRB;6982084.0;135;1;2.1972245773362196;0.0;4.90527477843843;0.0;-0.71875;inf;0.0714285714285714;inf
2020-03-22;22;3;2020;14;0;Serbia;RS;SRB;6982084.0;149;1;2.6390573296152584;0.0;5.003946305945459;0.0;0.5555555555555556;-1.0;0.10370370370370363;0.0
2020-03-23;23;3;2020;39;0;Serbia;RS;SRB;6982084.0;188;1;3.6635616461296463;0.0;5.236441962829949;0.0;1.7857142857142856;0.0;0.261744966442953;0.0
2020-03-24;24;3;2020;34;0;Serbia;RS;SRB;6982084.0;222;1;3.5263605246161616;0.0;5.402677381872279;0.0;-0.1282051282051282;0.0;0.18085106382978733;0.0
2020-03-25;25;3;2020;27;0;Serbia;RS;SRB;6982084.0;249;1;3.295836866004329;0.0;5.517452896464707;0.0;-0.20588235294117652;0.0;0.12162162162162171;0.0
2020-03-26;26;3;2020;54;1;Serbia;RS;SRB;6982084.0;303;2;3.9889840465642745;0.0;5.713732805509369;0.6931471805599453;1.0;inf;0.2168674698795181;1.0
2020-03-27;27;3;2020;81;1;Serbia;RS;SRB;6982084.0;384;3;4.394449154672439;0.0;5.950642552587727;1.0986122886681098;0.5;0.0;0.26732673267326734;0.5
2020-03-28;28;3;2020;73;3;Serbia;RS;SRB;6982084.0;457;6;4.290459441148391;1.0986122886681098;6.124683390894205;1.791759469228055;-0.09876543209876543;2.0;0.19010416666666674;1.0
2020-03-29;29;3;2020;202;4;Serbia;RS;SRB;6982084.0;659;10;5.308267697401205;1.3862943611198906;6.490723534502507;2.302585092994046;1.7671232876712328;0.33333333333333326;0.4420131291028446;0.6666666666666667
2020-03-30;30;3;2020;82;3;Serbia;RS;SRB;6982084.0;741;13;4.406719247264253;1.0986122886681098;6.608000625296087;2.5649493574615367;-0.594059405940594;-0.25;0.12443095599393028;0.30000000000000004
2020-03-31;31;3;2020;0;0;Serbia;RS;SRB;6982084.0;741;13;0.0;0.0;6.608000625296087;2.5649493574615367;-1.0;-1.0;0.0;0.0
2020-03-15;15;3;2020;2;0;Seychelles;SC;SYC;96762.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0;inf;0.0;-0.9973009446693657;-1.0
2020-03-16;16;3;2020;1;0;Seychelles;SC;SYC;96762.0;3;0;0.0;0.0;1.0986122886681098;0.0;-0.5;0.0;0.5;0.0
2020-03-17;17;3;2020;1;0;Seychelles;SC;SYC;96762.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.33333333333333326;0.0
2020-03-18;18;3;2020;0;0;Seychelles;SC;SYC;96762.0;4;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0
2020-03-19;19;3;2020;2;0;Seychelles;SC;SYC;96762.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0;inf;0.0;0.5;0.0
2020-03-20;20;3;2020;0;0;Seychelles;SC;SYC;96762.0;6;0;0.0;0.0;1.791759469228055;0.0;-1.0;0.0;0.0;0.0
2020-03-21;21;3;2020;1;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;inf;0.0;0.16666666666666674;0.0
2020-03-22;22;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;-1.0;0.0;0.0;0.0
2020-03-23;23;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-27;27;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-28;28;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-29;29;3;2020;0;0;Seychelles;SC;SYC;96762.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-30;30;3;2020;1;0;Seychelles;SC;SYC;96762.0;8;0;0.0;0.0;2.0794415416798357;0.0;inf;0.0;0.1428571428571428;0.0
2020-03-31;31;3;2020;2;0;Seychelles;SC;SYC;96762.0;10;0;0.6931471805599453;0.0;2.302585092994046;0.0;1.0;0.0;0.25;0.0
2019-12-31;31;12;2019;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;0.0
2020-01-01;1;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Singapore;SG;SGP;5638676.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;3;0;Singapore;SG;SGP;5638676.0;3;0;1.0986122886681098;0.0;1.0986122886681098;0.0;inf;0.0;inf;0.0
2020-01-25;25;1;2020;0;0;Singapore;SG;SGP;5638676.0;3;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0
2020-01-26;26;1;2020;1;0;Singapore;SG;SGP;5638676.0;4;0;0.0;0.0;1.3862943611198906;0.0;inf;0.0;0.33333333333333326;0.0
2020-01-27;27;1;2020;0;0;Singapore;SG;SGP;5638676.0;4;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0
2020-01-28;28;1;2020;1;0;Singapore;SG;SGP;5638676.0;5;0;0.0;0.0;1.6094379124341003;0.0;inf;0.0;0.25;0.0
2020-01-29;29;1;2020;2;0;Singapore;SG;SGP;5638676.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0;1.0;0.0;0.3999999999999999;0.0
2020-01-30;30;1;2020;3;0;Singapore;SG;SGP;5638676.0;10;0;1.0986122886681098;0.0;2.302585092994046;0.0;0.5;0.0;0.4285714285714286;0.0
2020-01-31;31;1;2020;3;0;Singapore;SG;SGP;5638676.0;13;0;1.0986122886681098;0.0;2.5649493574615367;0.0;0.0;0.0;0.30000000000000004;0.0
2020-02-01;1;2;2020;3;0;Singapore;SG;SGP;5638676.0;16;0;1.0986122886681098;0.0;2.772588722239781;0.0;0.0;0.0;0.23076923076923084;0.0
2020-02-02;2;2;2020;2;0;Singapore;SG;SGP;5638676.0;18;0;0.6931471805599453;0.0;2.8903717578961645;0.0;-0.33333333333333337;0.0;0.125;0.0
2020-02-03;3;2;2020;0;0;Singapore;SG;SGP;5638676.0;18;0;0.0;0.0;2.8903717578961645;0.0;-1.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Singapore;SG;SGP;5638676.0;18;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;6;0;Singapore;SG;SGP;5638676.0;24;0;1.791759469228055;0.0;3.1780538303479458;0.0;inf;0.0;0.33333333333333326;0.0
2020-02-06;6;2;2020;4;0;Singapore;SG;SGP;5638676.0;28;0;1.3862943611198906;0.0;3.332204510175204;0.0;-0.33333333333333337;0.0;0.16666666666666674;0.0
2020-02-07;7;2;2020;2;0;Singapore;SG;SGP;5638676.0;30;0;0.6931471805599453;0.0;3.4011973816621555;0.0;-0.5;0.0;0.0714285714285714;0.0
2020-02-08;8;2;2020;3;0;Singapore;SG;SGP;5638676.0;33;0;1.0986122886681098;0.0;3.4965075614664802;0.0;0.5;0.0;0.10000000000000009;0.0
2020-02-09;9;2;2020;7;0;Singapore;SG;SGP;5638676.0;40;0;1.9459101490553132;0.0;3.6888794541139363;0.0;1.3333333333333335;0.0;0.21212121212121215;0.0
2020-02-10;10;2;2020;3;0;Singapore;SG;SGP;5638676.0;43;0;1.0986122886681098;0.0;3.7612001156935624;0.0;-0.5714285714285714;0.0;0.07499999999999996;0.0
2020-02-11;11;2;2020;2;0;Singapore;SG;SGP;5638676.0;45;0;0.6931471805599453;0.0;3.8066624897703196;0.0;-0.33333333333333337;0.0;0.04651162790697683;0.0
2020-02-12;12;2;2020;2;0;Singapore;SG;SGP;5638676.0;47;0;0.6931471805599453;0.0;3.8501476017100584;0.0;0.0;0.0;0.04444444444444451;0.0
2020-02-13;13;2;2020;3;0;Singapore;SG;SGP;5638676.0;50;0;1.0986122886681098;0.0;3.912023005428146;0.0;0.5;0.0;0.06382978723404253;0.0
2020-02-14;14;2;2020;8;0;Singapore;SG;SGP;5638676.0;58;0;2.0794415416798357;0.0;4.060443010546419;0.0;1.6666666666666665;0.0;0.15999999999999992;0.0
2020-02-15;15;2;2020;9;0;Singapore;SG;SGP;5638676.0;67;0;2.1972245773362196;0.0;4.204692619390966;0.0;0.125;0.0;0.15517241379310343;0.0
2020-02-16;16;2;2020;5;0;Singapore;SG;SGP;5638676.0;72;0;1.6094379124341003;0.0;4.276666119016055;0.0;-0.4444444444444444;0.0;0.07462686567164178;0.0
2020-02-17;17;2;2020;3;0;Singapore;SG;SGP;5638676.0;75;0;1.0986122886681098;0.0;4.31748811353631;0.0;-0.4;0.0;0.04166666666666674;0.0
2020-02-18;18;2;2020;2;0;Singapore;SG;SGP;5638676.0;77;0;0.6931471805599453;0.0;4.343805421853684;0.0;-0.33333333333333337;0.0;0.026666666666666616;0.0
2020-02-19;19;2;2020;4;0;Singapore;SG;SGP;5638676.0;81;0;1.3862943611198906;0.0;4.394449154672439;0.0;1.0;0.0;0.051948051948051965;0.0
2020-02-20;20;2;2020;3;0;Singapore;SG;SGP;5638676.0;84;0;1.0986122886681098;0.0;4.430816798843313;0.0;-0.25;0.0;0.03703703703703698;0.0
2020-02-21;21;2;2020;1;0;Singapore;SG;SGP;5638676.0;85;0;0.0;0.0;4.442651256490317;0.0;-0.6666666666666667;0.0;0.011904761904761862;0.0
2020-02-22;22;2;2020;1;0;Singapore;SG;SGP;5638676.0;86;0;0.0;0.0;4.454347296253507;0.0;0.0;0.0;0.0117647058823529;0.0
2020-02-23;23;2;2020;3;0;Singapore;SG;SGP;5638676.0;89;0;1.0986122886681098;0.0;4.48863636973214;0.0;2.0;0.0;0.03488372093023262;0.0
2020-02-24;24;2;2020;0;0;Singapore;SG;SGP;5638676.0;89;0;0.0;0.0;4.48863636973214;0.0;-1.0;0.0;0.0;0.0
2020-02-25;25;2;2020;1;0;Singapore;SG;SGP;5638676.0;90;0;0.0;0.0;4.499809670330265;0.0;inf;0.0;0.011235955056179803;0.0
2020-02-26;26;2;2020;1;0;Singapore;SG;SGP;5638676.0;91;0;0.0;0.0;4.51085950651685;0.0;0.0;0.0;0.011111111111111072;0.0
2020-02-27;27;2;2020;2;0;Singapore;SG;SGP;5638676.0;93;0;0.6931471805599453;0.0;4.532599493153256;0.0;1.0;0.0;0.0219780219780219;0.0
2020-02-28;28;2;2020;3;0;Singapore;SG;SGP;5638676.0;96;0;1.0986122886681098;0.0;4.564348191467836;0.0;0.5;0.0;0.032258064516129004;0.0
2020-02-29;29;2;2020;2;0;Singapore;SG;SGP;5638676.0;98;0;0.6931471805599453;0.0;4.584967478670572;0.0;-0.33333333333333337;0.0;0.02083333333333326;0.0
2020-03-01;1;3;2020;4;0;Singapore;SG;SGP;5638676.0;102;0;1.3862943611198906;0.0;4.624972813284271;0.0;1.0;0.0;0.04081632653061229;0.0
2020-03-02;2;3;2020;4;0;Singapore;SG;SGP;5638676.0;106;0;1.3862943611198906;0.0;4.663439094112067;0.0;0.0;0.0;0.03921568627450989;0.0
2020-03-03;3;3;2020;2;0;Singapore;SG;SGP;5638676.0;108;0;0.6931471805599453;0.0;4.68213122712422;0.0;-0.5;0.0;0.018867924528301883;0.0
2020-03-04;4;3;2020;2;0;Singapore;SG;SGP;5638676.0;110;0;0.6931471805599453;0.0;4.700480365792417;0.0;0.0;0.0;0.0185185185185186;0.0
2020-03-05;5;3;2020;2;0;Singapore;SG;SGP;5638676.0;112;0;0.6931471805599453;0.0;4.718498871295094;0.0;0.0;0.0;0.018181818181818077;0.0
2020-03-06;6;3;2020;5;0;Singapore;SG;SGP;5638676.0;117;0;1.6094379124341003;0.0;4.762173934797756;0.0;1.5;0.0;0.044642857142857206;0.0
2020-03-07;7;3;2020;13;0;Singapore;SG;SGP;5638676.0;130;0;2.5649493574615367;0.0;4.867534450455582;0.0;1.6;0.0;0.11111111111111116;0.0
2020-03-08;8;3;2020;8;0;Singapore;SG;SGP;5638676.0;138;0;2.0794415416798357;0.0;4.927253685157205;0.0;-0.3846153846153846;0.0;0.06153846153846154;0.0
2020-03-09;9;3;2020;12;0;Singapore;SG;SGP;5638676.0;150;0;2.4849066497880004;0.0;5.0106352940962555;0.0;0.5;0.0;0.08695652173913038;0.0
2020-03-10;10;3;2020;10;0;Singapore;SG;SGP;5638676.0;160;0;2.302585092994046;0.0;5.075173815233827;0.0;-0.16666666666666663;0.0;0.06666666666666665;0.0
2020-03-11;11;3;2020;6;0;Singapore;SG;SGP;5638676.0;166;0;1.791759469228055;0.0;5.111987788356544;0.0;-0.4;0.0;0.03750000000000009;0.0
2020-03-12;12;3;2020;12;0;Singapore;SG;SGP;5638676.0;178;0;2.4849066497880004;0.0;5.181783550292085;0.0;1.0;0.0;0.07228915662650603;0.0
2020-03-13;13;3;2020;9;0;Singapore;SG;SGP;5638676.0;187;0;2.1972245773362196;0.0;5.231108616854587;0.0;-0.25;0.0;0.050561797752809;0.0
2020-03-14;14;3;2020;13;0;Singapore;SG;SGP;5638676.0;200;0;2.5649493574615367;0.0;5.298317366548036;0.0;0.4444444444444444;0.0;0.06951871657754016;0.0
2020-03-15;15;3;2020;14;0;Singapore;SG;SGP;5638676.0;214;0;2.6390573296152584;0.0;5.365976015021851;0.0;0.07692307692307687;0.0;0.07000000000000006;0.0
2020-03-16;16;3;2020;12;0;Singapore;SG;SGP;5638676.0;226;0;2.4849066497880004;0.0;5.420534999272286;0.0;-0.1428571428571429;0.0;0.05607476635514019;0.0
