dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
25/01/2020;25;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
26/01/2020;26;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
27/01/2020;27;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
28/01/2020;28;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
29/01/2020;29;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
30/01/2020;30;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
31/01/2020;31;1;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;0;0;0;0;0;0;0;17
01/02/2020;1;2;2020;2;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;17
02/02/2020;2;2;2020;0;0;Russia;RU;RUS;144478050;-1;2;0;0;2;0;0;0;0;0,6931471805599453;0;17
03/02/2020;3;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
04/02/2020;4;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
05/02/2020;5;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
06/02/2020;6;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
07/02/2020;7;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
08/02/2020;8;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
09/02/2020;9;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
10/02/2020;10;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
11/02/2020;11;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
12/02/2020;12;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
13/02/2020;13;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
14/02/2020;14;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
15/02/2020;15;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
16/02/2020;16;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
17/02/2020;17;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
18/02/2020;18;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
19/02/2020;19;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
20/02/2020;20;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
21/02/2020;21;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
22/02/2020;22;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
23/02/2020;23;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
24/02/2020;24;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
25/02/2020;25;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
26/02/2020;26;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
27/02/2020;27;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
28/02/2020;28;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
29/02/2020;29;2;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
01/03/2020;1;3;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
02/03/2020;2;3;2020;0;0;Russia;RU;RUS;144478050;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;17
03/03/2020;3;3;2020;1;0;Russia;RU;RUS;144478050;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;17
04/03/2020;4;3;2020;1;0;Russia;RU;RUS;144478050;0;1;0;0;4;0;0;0;0;1,3862943611198906;0;17
07/03/2020;7;3;2020;6;0;Russia;RU;RUS;144478050;5;1;0;0;10;0;0;1,791759469228055;0;2,302585092994046;0;17
10/03/2020;10;3;2020;0;0;Russia;RU;RUS;144478050;-1;6;0;0;10;0;0;0;0;2,302585092994046;0;17
12/03/2020;12;3;2020;15;0;Russia;RU;RUS;144478050;0;0;0;0;25;0;0;2,70805020110221;0;3,2188758248682006;0;17
13/03/2020;13;3;2020;5;0;Russia;RU;RUS;144478050;-0,6666666666666667;15;0;0;30;0;0;1,6094379124341003;0;3,4011973816621555;0;17
14/03/2020;14;3;2020;15;0;Russia;RU;RUS;144478050;2;5;0;0;45;0;0;2,70805020110221;0;3,8066624897703196;0;17
15/03/2020;15;3;2020;14;0;Russia;RU;RUS;144478050;-0,06666666666666665;15;0;0;59;0;0;2,6390573296152584;0;4,07753744390572;0;17
16/03/2020;16;3;2020;4;0;Russia;RU;RUS;144478050;-0,7142857142857143;14;0;0;63;0;0;1,3862943611198906;0;4,143134726391533;0;17
17/03/2020;17;3;2020;30;0;Russia;RU;RUS;144478050;6,5;4;0;0;93;0;0;3,4011973816621555;0;4,532599493153256;0;17
18/03/2020;18;3;2020;21;0;Russia;RU;RUS;144478050;-0,30000000000000004;30;0;0;114;0;0;3,044522437723423;0;4,736198448394496;0;17
19/03/2020;19;3;2020;33;0;Russia;RU;RUS;144478050;0,5714285714285714;21;0;0;147;0;0;3,4965075614664802;0;4,990432586778736;0;17
20/03/2020;20;3;2020;52;0;Russia;RU;RUS;144478050;0,5757575757575757;33;0;0;199;0;0;3,9512437185814275;0;5,293304824724492;0;17
21/03/2020;21;3;2020;54;0;Russia;RU;RUS;144478050;0,03846153846153855;52;0;0;253;0;0;3,9889840465642745;0;5,53338948872752;0;17
22/03/2020;22;3;2020;53;0;Russia;RU;RUS;144478050;-0,01851851851851849;54;0;0;306;0;0;3,970291913552122;0;5,723585101952381;0;17
23/03/2020;23;3;2020;132;0;Russia;RU;RUS;144478050;1,490566037735849;53;0;0;438;0;0;4,882801922586371;0;6,082218910376446;0;17
24/03/2020;24;3;2020;0;0;Russia;RU;RUS;144478050;-1;132;0;0;438;0;0;0;0;6,082218910376446;0;17
25/03/2020;25;3;2020;57;0;Russia;RU;RUS;144478050;0;0;0;0;495;0;0;4,04305126783455;0;6,20455776256869;0;17
26/03/2020;26;3;2020;163;0;Russia;RU;RUS;144478050;1,8596491228070176;57;0;0;658;0;0;5,093750200806762;0;6,489204931325317;0;17
27/03/2020;27;3;2020;182;2;Russia;RU;RUS;144478050;0,1165644171779141;163;0;0;840;2;0,002380952380952381;5,204006687076795;0,6931471805599453;6,733401891837359;0,6931471805599453;17
28/03/2020;28;3;2020;196;2;Russia;RU;RUS;144478050;0,07692307692307687;182;0;2;1036;4;0,003861003861003861;5,278114659230517;0,6931471805599453;6,943122422819428;1,3862943611198906;17
29/03/2020;29;3;2020;228;1;Russia;RU;RUS;144478050;0,16326530612244894;196;-0,5;2;1264;5;0,003955696202531646;5,429345628954441;0;7,142036574706803;1,6094379124341003;17
30/03/2020;30;3;2020;270;3;Russia;RU;RUS;144478050;0,18421052631578938;228;2;1;1534;8;0,005215123859191656;5,598421958998375;1,0986122886681098;7,335633981927201;2,0794415416798357;17
31/03/2020;31;3;2020;302;2;Russia;RU;RUS;144478050;0,11851851851851847;270;-0,33333333333333337;3;1836;10;0,0054466230936819175;5,71042701737487;0,6931471805599453;7,515344571180436;2,302585092994046;17
01/04/2020;1;4;2020;501;7;Russia;RU;RUS;144478050;0,6589403973509933;302;2,5;2;2337;17;0,007274283269148481;6,2166061010848646;1,9459101490553132;7,756623334538858;2,833213344056216;17
02/04/2020;2;4;2020;440;7;Russia;RU;RUS;144478050;-0,1217564870259481;501;0;7;2777;24;0,008642419877565718;6,0867747269123065;1,9459101490553132;7,9291264873067995;3,1780538303479458;17
03/04/2020;3;4;2020;771;6;Russia;RU;RUS;144478050;0,7522727272727272;440;-0,1428571428571429;7;3548;30;0,008455467869222097;6,647688373563329;1,791759469228055;8,17413934342947;3,4011973816621555;17
15/03/2020;15;3;2020;1;0;Rwanda;RW;RWA;12301939;-0,9987029831387808;771;-1;6;1;0;0;0;0;0;0;
16/03/2020;16;3;2020;4;0;Rwanda;RW;RWA;12301939;3;1;0;0;5;0;0;1,3862943611198906;0;1,6094379124341003;0;
17/03/2020;17;3;2020;0;0;Rwanda;RW;RWA;12301939;-1;4;0;0;5;0;0;0;0;1,6094379124341003;0;
18/03/2020;18;3;2020;2;0;Rwanda;RW;RWA;12301939;0;0;0;0;7;0;0;0,6931471805599453;0;1,9459101490553132;0;
19/03/2020;19;3;2020;4;0;Rwanda;RW;RWA;12301939;1;2;0;0;11;0;0;1,3862943611198906;0;2,3978952727983707;0;
20/03/2020;20;3;2020;0;0;Rwanda;RW;RWA;12301939;-1;4;0;0;11;0;0;0;0;2,3978952727983707;0;
21/03/2020;21;3;2020;6;0;Rwanda;RW;RWA;12301939;0;0;0;0;17;0;0;1,791759469228055;0;2,833213344056216;0;
22/03/2020;22;3;2020;0;0;Rwanda;RW;RWA;12301939;-1;6;0;0;17;0;0;0;0;2,833213344056216;0;
23/03/2020;23;3;2020;2;0;Rwanda;RW;RWA;12301939;0;0;0;0;19;0;0;0,6931471805599453;0;2,9444389791664403;0;
24/03/2020;24;3;2020;17;0;Rwanda;RW;RWA;12301939;7,5;2;0;0;36;0;0;2,833213344056216;0;3,58351893845611;0;
25/03/2020;25;3;2020;4;0;Rwanda;RW;RWA;12301939;-0,7647058823529411;17;0;0;40;0;0;1,3862943611198906;0;3,6888794541139363;0;
26/03/2020;26;3;2020;1;0;Rwanda;RW;RWA;12301939;-0,75;4;0;0;41;0;0;0;0;3,713572066704308;0;
27/03/2020;27;3;2020;9;0;Rwanda;RW;RWA;12301939;8;1;0;0;50;0;0;2,1972245773362196;0;3,912023005428146;0;
28/03/2020;28;3;2020;4;0;Rwanda;RW;RWA;12301939;-0,5555555555555556;9;0;0;54;0;0;1,3862943611198906;0;3,9889840465642745;0;
29/03/2020;29;3;2020;6;0;Rwanda;RW;RWA;12301939;0,5;4;0;0;60;0;0;1,791759469228055;0;4,0943445622221;0;
30/03/2020;30;3;2020;10;0;Rwanda;RW;RWA;12301939;0,6666666666666667;6;0;0;70;0;0;2,302585092994046;0;4,248495242049359;0;
31/03/2020;31;3;2020;0;0;Rwanda;RW;RWA;12301939;-1;10;0;0;70;0;0;0;0;4,248495242049359;0;
01/04/2020;1;4;2020;5;0;Rwanda;RW;RWA;12301939;0;0;0;0;75;0;0;1,6094379124341003;0;4,31748811353631;0;
02/04/2020;2;4;2020;7;0;Rwanda;RW;RWA;12301939;0,3999999999999999;5;0;0;82;0;0;1,9459101490553132;0;4,406719247264253;0;
03/04/2020;3;4;2020;0;0;Rwanda;RW;RWA;12301939;-1;7;0;0;82;0;0;0;0;4,406719247264253;0;
02/04/2020;2;4;2020;6;0;Saint_Barthelemy;BLM;;;0;0;0;0;6;0;0;1,791759469228055;0;1,791759469228055;0;
26/03/2020;26;3;2020;2;0;Saint_Kitts_and_Nevis;KN;KNA;52441;-0,6666666666666667;6;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;
27/03/2020;27;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;-1;2;0;0;2;0;0;0;0;0,6931471805599453;0;
28/03/2020;28;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
29/03/2020;29;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
30/03/2020;30;3;2020;5;0;Saint_Kitts_and_Nevis;KN;KNA;52441;0;0;0;0;7;0;0;1,6094379124341003;0;1,9459101490553132;0;
31/03/2020;31;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;-1;5;0;0;7;0;0;0;0;1,9459101490553132;0;
01/04/2020;1;4;2020;1;0;Saint_Kitts_and_Nevis;KN;KNA;52441;0;0;0;0;8;0;0;0;0;2,0794415416798357;0;
02/04/2020;2;4;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;-1;1;0;0;8;0;0;0;0;2,0794415416798357;0;
03/04/2020;3;4;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441;0;0;0;0;8;0;0;0;0;2,0794415416798357;0;
15/03/2020;15;3;2020;2;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;
16/03/2020;16;3;2020;0;0;Saint_Lucia;LC;LCA;181889;-1;2;0;0;2;0;0;0;0;0,6931471805599453;0;
17/03/2020;17;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
18/03/2020;18;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
19/03/2020;19;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
20/03/2020;20;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
21/03/2020;21;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
22/03/2020;22;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
23/03/2020;23;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
24/03/2020;24;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
25/03/2020;25;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
26/03/2020;26;3;2020;1;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;
27/03/2020;27;3;2020;0;0;Saint_Lucia;LC;LCA;181889;-1;1;0;0;3;0;0;0;0;1,0986122886681098;0;
28/03/2020;28;3;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;
29/03/2020;29;3;2020;1;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;4;0;0;0;0;1,3862943611198906;0;
30/03/2020;30;3;2020;5;0;Saint_Lucia;LC;LCA;181889;4;1;0;0;9;0;0;1,6094379124341003;0;2,1972245773362196;0;
31/03/2020;31;3;2020;0;0;Saint_Lucia;LC;LCA;181889;-1;5;0;0;9;0;0;0;0;2,1972245773362196;0;
01/04/2020;1;4;2020;4;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;13;0;0;1,3862943611198906;0;2,5649493574615367;0;
02/04/2020;2;4;2020;0;0;Saint_Lucia;LC;LCA;181889;-1;4;0;0;13;0;0;0;0;2,5649493574615367;0;
03/04/2020;3;4;2020;0;0;Saint_Lucia;LC;LCA;181889;0;0;0;0;13;0;0;0;0;2,5649493574615367;0;
13/03/2020;13;3;2020;1;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
25/03/2020;25;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;-1;1;0;0;1;0;0;0;0;0;0;
26/03/2020;26;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
27/03/2020;27;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
28/03/2020;28;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
29/03/2020;29;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
30/03/2020;30;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
31/03/2020;31;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
01/04/2020;1;4;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;1;0;0;0;0;0;0;
02/04/2020;2;4;2020;1;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
03/04/2020;3;4;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210;-1;1;0;0;2;0;0;0;0;0,6931471805599453;0;
31/12/2019;31;12;2019;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
01/01/2020;1;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
02/01/2020;2;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
03/01/2020;3;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
04/01/2020;4;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
05/01/2020;5;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
06/01/2020;6;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
07/01/2020;7;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
08/01/2020;8;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
09/01/2020;9;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
10/01/2020;10;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
11/01/2020;11;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
12/01/2020;12;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
13/01/2020;13;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
14/01/2020;14;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
15/01/2020;15;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
16/01/2020;16;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
17/01/2020;17;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
18/01/2020;18;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
19/01/2020;19;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
20/01/2020;20;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
21/01/2020;21;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
22/01/2020;22;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
23/01/2020;23;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
24/01/2020;24;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
25/01/2020;25;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
26/01/2020;26;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
27/01/2020;27;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
28/01/2020;28;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
29/01/2020;29;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
30/01/2020;30;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
31/01/2020;31;1;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
01/02/2020;1;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
02/02/2020;2;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
03/02/2020;3;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
04/02/2020;4;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
05/02/2020;5;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
06/02/2020;6;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
07/02/2020;7;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
08/02/2020;8;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
09/02/2020;9;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
10/02/2020;10;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
11/02/2020;11;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
12/02/2020;12;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
13/02/2020;13;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
14/02/2020;14;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
15/02/2020;15;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
16/02/2020;16;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
17/02/2020;17;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
18/02/2020;18;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
19/02/2020;19;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
20/02/2020;20;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
21/02/2020;21;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
22/02/2020;22;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
23/02/2020;23;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
24/02/2020;24;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
25/02/2020;25;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
26/02/2020;26;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
27/02/2020;27;2;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;0;0;0;0;0;0;0;13
28/02/2020;28;2;2020;1;0;San_Marino;SM;SMR;33785;0;0;0;0;1;0;0;0;0;0;0;13
29/02/2020;29;2;2020;0;0;San_Marino;SM;SMR;33785;-1;1;0;0;1;0;0;0;0;0;0;13
01/03/2020;1;3;2020;0;0;San_Marino;SM;SMR;33785;0;0;0;0;1;0;0;0;0;0;0;13
02/03/2020;2;3;2020;7;1;San_Marino;SM;SMR;33785;0;0;0;0;8;1;0,125;1,9459101490553132;0;2,0794415416798357;0;13
04/03/2020;4;3;2020;2;0;San_Marino;SM;SMR;33785;-0,7142857142857143;7;-1;1;10;1;0,1;0,6931471805599453;0;2,302585092994046;0;13
05/03/2020;5;3;2020;5;0;San_Marino;SM;SMR;33785;1,5;2;0;0;15;1;0,06666666666666667;1,6094379124341003;0;2,70805020110221;0;13
06/03/2020;6;3;2020;7;0;San_Marino;SM;SMR;33785;0,3999999999999999;5;0;0;22;1;0,045454545454545456;1,9459101490553132;0;3,091042453358316;0;13
07/03/2020;7;3;2020;1;0;San_Marino;SM;SMR;33785;-0,8571428571428572;7;0;0;23;1;0,043478260869565216;0;0;3,1354942159291497;0;13
08/03/2020;8;3;2020;3;0;San_Marino;SM;SMR;33785;2;1;0;0;26;1;0,038461538461538464;1,0986122886681098;0;3,258096538021482;0;13
09/03/2020;9;3;2020;11;0;San_Marino;SM;SMR;33785;2,6666666666666665;3;0;0;37;1;0,02702702702702703;2,3978952727983707;0;3,6109179126442243;0;13
10/03/2020;10;3;2020;12;1;San_Marino;SM;SMR;33785;0,09090909090909083;11;0;0;49;2;0,04081632653061224;2,4849066497880004;0;3,8918202981106265;0,6931471805599453;13
11/03/2020;11;3;2020;13;0;San_Marino;SM;SMR;33785;0,08333333333333326;12;-1;1;62;2;0,03225806451612903;2,5649493574615367;0;4,127134385045092;0,6931471805599453;13
12/03/2020;12;3;2020;4;1;San_Marino;SM;SMR;33785;-0,6923076923076923;13;0;0;66;3;0,045454545454545456;1,3862943611198906;0;4,189654742026425;1,0986122886681098;13
13/03/2020;13;3;2020;1;2;San_Marino;SM;SMR;33785;-0,75;4;1;1;67;5;0,07462686567164178;0;0,6931471805599453;4,204692619390966;1,6094379124341003;13
14/03/2020;14;3;2020;6;0;San_Marino;SM;SMR;33785;5;1;-1;2;73;5;0,0684931506849315;1,791759469228055;0;4,290459441148391;1,6094379124341003;13
15/03/2020;15;3;2020;19;0;San_Marino;SM;SMR;33785;2,1666666666666665;6;0;0;92;5;0,05434782608695652;2,9444389791664403;0;4,5217885770490405;1,6094379124341003;13
16/03/2020;16;3;2020;6;2;San_Marino;SM;SMR;33785;-0,6842105263157895;19;0;0;98;7;0,07142857142857142;1,791759469228055;0,6931471805599453;4,584967478670572;1,9459101490553132;13
17/03/2020;17;3;2020;4;2;San_Marino;SM;SMR;33785;-0,33333333333333337;6;0;2;102;9;0,08823529411764706;1,3862943611198906;0,6931471805599453;4,624972813284271;2,1972245773362196;13
