dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-04;4;3;2020;9.0;0;Sweden;SE;SWE;10183175.0;0.0;8.0;1.0;0.0;0.0;24.0;0;2.1972245773362196;0.0;3.1780538303479458;0.0;8.0;0.0;0.6000000000000001;0.0;28.0
2020-03-05;5;3;2020;11.0;0;Sweden;SE;SWE;10183175.0;0.0;0.22222222222222232;9.0;0.0;0.0;35.0;0;2.3978952727983707;0.0;3.5553480614894135;0.0;0.22222222222222232;0.0;0.45833333333333326;0.0;28.0
2020-03-06;6;3;2020;26.0;0;Sweden;SE;SWE;10183175.0;0.0;1.3636363636363638;11.0;0.0;0.0;61.0;0;3.258096538021482;0.0;4.110873864173311;0.0;1.3636363636363638;0.0;0.7428571428571429;0.0;28.0
2020-03-07;7;3;2020;76.0;0;Sweden;SE;SWE;10183175.0;0.0;1.923076923076923;26.0;0.0;0.0;137.0;0;4.330733340286331;0.0;4.919980925828125;0.0;1.923076923076923;0.0;1.2459016393442623;0.0;28.0
2020-03-08;8;3;2020;24.0;0;Sweden;SE;SWE;10183175.0;0.0;-0.6842105263157895;76.0;0.0;0.0;161.0;0;3.1780538303479458;0.0;5.081404364984463;0.0;-0.6842105263157895;0.0;0.17518248175182483;0.0;28.0
2020-03-09;9;3;2020;42.0;0;Sweden;SE;SWE;10183175.0;0.0;0.75;24.0;0.0;0.0;203.0;0;3.7376696182833684;0.0;5.313205979041787;0.0;0.75;0.0;0.26086956521739135;0.0;28.0
2020-03-10;10;3;2020;45.0;0;Sweden;SE;SWE;10183175.0;0.0;0.0714285714285714;42.0;0.0;0.0;248.0;0;3.8066624897703196;0.0;5.5134287461649825;0.0;0.0714285714285714;0.0;0.2216748768472907;0.0;28.0
2020-03-11;11;3;2020;78.0;0;Sweden;SE;SWE;10183175.0;0.0;0.7333333333333334;45.0;0.0;0.0;326.0;0;4.356708826689592;0.0;5.786897381366708;0.0;0.7333333333333334;0.0;0.314516129032258;0.0;28.0
2020-03-12;12;3;2020;136.0;1;Sweden;SE;SWE;10183175.0;0.007352941176470588;0.7435897435897436;78.0;0.0;0.0;462.0;1;4.912654885736052;0.0;6.135564891081739;0.0;0.7435897435897436;inf;0.4171779141104295;inf;28.0
2020-03-13;13;3;2020;158.0;0;Sweden;SE;SWE;10183175.0;0.0;0.16176470588235303;136.0;-1.0;1.0;620.0;1;5.062595033026967;0.0;6.429719478039138;0.0;0.16176470588235303;-1.0;0.34199134199134207;0.0;28.0
2020-03-14;14;3;2020;155.0;0;Sweden;SE;SWE;10183175.0;0.0;-0.01898734177215189;158.0;0.0;0.0;775.0;1;5.043425116919247;0.0;6.652863029353347;0.0;-0.01898734177215189;0.0;0.25;0.0;28.0
2020-03-15;15;3;2020;149.0;0;Sweden;SE;SWE;10183175.0;0.0;-0.03870967741935483;155.0;0.0;0.0;924.0;1;5.003946305945459;0.0;6.828712071641684;0.0;-0.03870967741935483;0.0;0.19225806451612892;0.0;28.0
2020-03-16;16;3;2020;108.0;2;Sweden;SE;SWE;10183175.0;0.018518518518518517;-0.2751677852348994;149.0;0.0;0.0;1032.0;3;4.68213122712422;0.6931471805599453;6.939253946041508;1.0986122886681098;-0.2751677852348994;inf;0.11688311688311681;2.0;28.0
2020-03-17;17;3;2020;89.0;4;Sweden;SE;SWE;10183175.0;0.0449438202247191;-0.17592592592592593;108.0;1.0;2.0;1121.0;7;4.48863636973214;1.3862943611198906;7.02197642307216;1.9459101490553132;-0.17592592592592593;1.0;0.08624031007751931;1.3333333333333335;28.0
2020-03-18;18;3;2020;46.0;1;Sweden;SE;SWE;10183175.0;0.021739130434782608;-0.4831460674157303;89.0;-0.75;4.0;1167.0;8;3.828641396489095;0.0;7.062191632286556;2.0794415416798357;-0.4831460674157303;-0.75;0.041034790365744866;0.1428571428571428;28.0
2020-03-19;19;3;2020;134.0;2;Sweden;SE;SWE;10183175.0;0.014925373134328358;1.9130434782608696;46.0;1.0;1.0;1301.0;10;4.897839799950911;0.6931471805599453;7.170888478512505;2.302585092994046;1.9130434782608696;1.0;0.11482433590402752;0.25;28.0
2020-03-20;20;3;2020;122.0;0;Sweden;SE;SWE;10183175.0;0.0;-0.08955223880597019;134.0;-1.0;2.0;1423.0;10;4.804021044733257;0.0;7.260522598089852;2.302585092994046;-0.08955223880597019;-1.0;0.09377401998462731;0.0;28.0
2020-03-21;21;3;2020;200.0;6;Sweden;SE;SWE;10183175.0;0.03;0.639344262295082;122.0;0.0;0.0;1623.0;16;5.298317366548036;1.791759469228055;7.392031567514591;2.772588722239781;0.639344262295082;inf;0.1405481377371749;0.6000000000000001;28.0
2020-03-22;22;3;2020;123.0;4;Sweden;SE;SWE;10183175.0;0.032520325203252036;-0.385;200.0;-0.33333333333333337;6.0;1746.0;20;4.812184355372417;1.3862943611198906;7.465082736399547;2.995732273553991;-0.385;-0.33333333333333337;0.07578558225508325;0.25;28.0
2020-03-23;23;3;2020;160.0;1;Sweden;SE;SWE;10183175.0;0.00625;0.30081300813008127;123.0;-0.75;4.0;1906.0;21;5.075173815233827;0.0;7.552762084214147;3.044522437723423;0.30081300813008127;-0.75;0.09163802978235958;0.050000000000000044;28.0
2020-03-24;24;3;2020;110.0;4;Sweden;SE;SWE;10183175.0;0.03636363636363636;-0.3125;160.0;3.0;1.0;2016.0;25;4.700480365792417;1.3862943611198906;7.60887062919126;3.2188758248682006;-0.3125;3.0;0.057712486883525704;0.19047619047619047;28.0
2020-03-25;25;3;2020;256.0;11;Sweden;SE;SWE;10183175.0;0.04296875;1.3272727272727272;110.0;1.75;4.0;2272.0;36;5.545177444479562;2.3978952727983707;7.7284157798410416;3.58351893845611;1.3272727272727272;1.75;0.12698412698412698;0.43999999999999995;28.0
2020-03-26;26;3;2020;238.0;6;Sweden;SE;SWE;10183175.0;0.025210084033613446;-0.0703125;256.0;-0.4545454545454546;11.0;2510.0;42;5.472270673671475;1.791759469228055;7.828038032125829;3.7376696182833684;-0.0703125;-0.4545454545454546;0.10475352112676051;0.16666666666666674;28.0
2020-03-27;27;3;2020;296.0;24;Sweden;SE;SWE;10183175.0;0.08108108108108109;0.24369747899159666;238.0;3.0;6.0;2806.0;66;5.69035945432406;3.1780538303479458;7.939515260662406;4.189654742026425;0.24369747899159666;3.0;0.11792828685258971;0.5714285714285714;28.0
2020-03-28;28;3;2020;240.0;26;Sweden;SE;SWE;10183175.0;0.10833333333333334;-0.18918918918918914;296.0;0.08333333333333326;24.0;3046.0;92;5.480638923341991;3.258096538021482;8.021584533455107;4.5217885770490405;-0.18918918918918914;0.08333333333333326;0.08553100498930855;0.39393939393939403;28.0
2020-03-29;29;3;2020;401.0;10;Sweden;SE;SWE;10183175.0;0.02493765586034913;0.6708333333333334;240.0;-0.6153846153846154;26.0;3447.0;102;5.993961427306569;2.302585092994046;8.145259566516865;4.624972813284271;0.6708333333333334;-0.6153846153846154;0.13164806303348664;0.10869565217391308;28.0
2020-03-30;30;3;2020;253.0;8;Sweden;SE;SWE;10183175.0;0.03162055335968379;-0.3690773067331671;401.0;-0.19999999999999996;10.0;3700.0;110;5.53338948872752;2.0794415416798357;8.216088098632316;4.700480365792417;-0.3690773067331671;-0.19999999999999996;0.0733971569480707;0.07843137254901955;28.0
2020-03-31;31;3;2020;328.0;36;Sweden;SE;SWE;10183175.0;0.10975609756097561;0.29644268774703564;253.0;3.5;8.0;4028.0;146;5.793013608384144;3.58351893845611;8.301025253838453;4.983606621708336;0.29644268774703564;3.5;0.08864864864864863;0.3272727272727274;28.0
2020-04-01;1;4;2020;407.0;34;Sweden;SE;SWE;10183175.0;0.08353808353808354;0.24085365853658547;328.0;-0.05555555555555558;36.0;4435.0;180;6.008813185442595;3.5263605246161616;8.39728289474368;5.19295685089021;0.24085365853658547;-0.05555555555555558;0.10104270109235358;0.23287671232876717;28.0
2020-04-02;2;4;2020;512.0;59;Sweden;SE;SWE;10183175.0;0.115234375;0.25798525798525795;407.0;0.7352941176470589;34.0;4947.0;239;6.238324625039508;4.07753744390572;8.506536611227709;5.476463551931511;0.25798525798525795;0.7352941176470589;0.11544532130777907;0.3277777777777777;28.0
2020-04-03;3;4;2020;519.0;43;Sweden;SE;SWE;10183175.0;0.08285163776493257;0.013671875;512.0;-0.27118644067796616;59.0;5466.0;282;6.251903883165888;3.7612001156935624;8.606302366488013;5.641907070938114;0.013671875;-0.27118644067796616;0.10491206791995156;0.17991631799163188;28.0
2019-12-31;31;12;2019;0.0;0;Switzerland;CH;CHE;8516543.0;;-1.0;519.0;-1.0;43.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;28.0
2020-01-01;1;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-02;2;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-03;3;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-04;4;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-05;5;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-06;6;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-07;7;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-08;8;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-09;9;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-10;10;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-11;11;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-12;12;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-13;13;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-14;14;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-15;15;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-16;16;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-17;17;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-18;18;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-19;19;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-20;20;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-21;21;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-22;22;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-23;23;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-24;24;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-25;25;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-26;26;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-27;27;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-28;28;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-29;29;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-30;30;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-01-31;31;1;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-01;1;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-02;2;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-03;3;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-04;4;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-05;5;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-06;6;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-07;7;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-08;8;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-09;9;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-10;10;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-11;11;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-12;12;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-13;13;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-14;14;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-15;15;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-16;16;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-17;17;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-18;18;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-19;19;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-20;20;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-21;21;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-22;22;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-23;23;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-24;24;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-25;25;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2020-02-26;26;2;2020;1.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;28.0
2020-02-27;27;2;2020;0.0;0;Switzerland;CH;CHE;8516543.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;28.0
2020-02-28;28;2;2020;7.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.0;0.0;0.0;0.0;8.0;0;1.9459101490553132;0.0;2.0794415416798357;0.0;inf;0.0;7.0;0.0;28.0
2020-02-29;29;2;2020;4.0;0;Switzerland;CH;CHE;8516543.0;0.0;-0.4285714285714286;7.0;0.0;0.0;12.0;0;1.3862943611198906;0.0;2.4849066497880004;0.0;-0.4285714285714286;0.0;0.5;0.0;28.0
2020-03-01;1;3;2020;6.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.5;4.0;0.0;0.0;18.0;0;1.791759469228055;0.0;2.8903717578961645;0.0;0.5;0.0;0.5;0.0;28.0
2020-03-02;2;3;2020;6.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.0;6.0;0.0;0.0;24.0;0;1.791759469228055;0.0;3.1780538303479458;0.0;0.0;0.0;0.33333333333333326;0.0;28.0
2020-03-03;3;3;2020;6.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.0;6.0;0.0;0.0;30.0;0;1.791759469228055;0.0;3.4011973816621555;0.0;0.0;0.0;0.25;0.0;28.0
2020-03-04;4;3;2020;7.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.16666666666666674;6.0;0.0;0.0;37.0;0;1.9459101490553132;0.0;3.6109179126442243;0.0;0.16666666666666674;0.0;0.2333333333333334;0.0;28.0
2020-03-05;5;3;2020;20.0;0;Switzerland;CH;CHE;8516543.0;0.0;1.8571428571428572;7.0;0.0;0.0;57.0;0;2.995732273553991;0.0;4.04305126783455;0.0;1.8571428571428572;0.0;0.5405405405405406;0.0;28.0
2020-03-06;6;3;2020;30.0;1;Switzerland;CH;CHE;8516543.0;0.03333333333333333;0.5;20.0;0.0;0.0;87.0;1;3.4011973816621555;0.0;4.465908118654584;0.0;0.5;inf;0.5263157894736843;inf;28.0
2020-03-07;7;3;2020;122.0;0;Switzerland;CH;CHE;8516543.0;0.0;3.0666666666666664;30.0;-1.0;1.0;209.0;1;4.804021044733257;0.0;5.342334251964811;0.0;3.0666666666666664;-1.0;1.4022988505747125;0.0;28.0
2020-03-08;8;3;2020;55.0;0;Switzerland;CH;CHE;8516543.0;0.0;-0.5491803278688525;122.0;0.0;0.0;264.0;1;4.007333185232471;0.0;5.575949103146316;0.0;-0.5491803278688525;0.0;0.26315789473684204;0.0;28.0
2020-03-09;9;3;2020;68.0;1;Switzerland;CH;CHE;8516543.0;0.014705882352941176;0.23636363636363633;55.0;0.0;0.0;332.0;2;4.219507705176107;0.0;5.805134968916488;0.6931471805599453;0.23636363636363633;inf;0.25757575757575757;1.0;28.0
2020-03-10;10;3;2020;42.0;0;Switzerland;CH;CHE;8516543.0;0.0;-0.38235294117647056;68.0;-1.0;1.0;374.0;2;3.7376696182833684;0.0;5.924255797414532;0.6931471805599453;-0.38235294117647056;-1.0;0.12650602409638556;0.0;28.0
2020-03-11;11;3;2020;116.0;1;Switzerland;CH;CHE;8516543.0;0.008620689655172414;1.7619047619047619;42.0;0.0;0.0;490.0;3;4.7535901911063645;0.0;6.194405391104672;1.0986122886681098;1.7619047619047619;inf;0.31016042780748654;0.5;28.0
2020-03-12;12;3;2020;152.0;1;Switzerland;CH;CHE;8516543.0;0.006578947368421052;0.31034482758620685;116.0;0.0;1.0;642.0;4;5.0238805208462765;0.0;6.464588303689961;1.3862943611198906;0.31034482758620685;0.0;0.310204081632653;0.33333333333333326;28.0
2020-03-13;13;3;2020;212.0;0;Switzerland;CH;CHE;8516543.0;0.0;0.39473684210526305;152.0;-1.0;1.0;854.0;4;5.356586274672012;0.0;6.74993119378857;1.3862943611198906;0.39473684210526305;-1.0;0.3302180685358256;0.0;28.0
2020-03-14;14;3;2020;267.0;3;Switzerland;CH;CHE;8516543.0;0.011235955056179775;0.25943396226415105;212.0;0.0;0.0;1121.0;7;5.58724865840025;1.0986122886681098;7.02197642307216;1.9459101490553132;0.25943396226415105;inf;0.3126463700234192;0.75;28.0
2020-03-15;15;3;2020;238.0;4;Switzerland;CH;CHE;8516543.0;0.01680672268907563;-0.10861423220973787;267.0;0.33333333333333326;3.0;1359.0;11;5.472270673671475;1.3862943611198906;7.214504414151143;2.3978952727983707;-0.10861423220973787;0.33333333333333326;0.21231043710972353;0.5714285714285714;28.0
2020-03-16;16;3;2020;841.0;2;Switzerland;CH;CHE;8516543.0;0.0023781212841854932;2.533613445378151;238.0;-0.5;4.0;2200.0;13;6.734591659972948;0.6931471805599453;7.696212639346407;2.5649493574615367;2.533613445378151;-0.5;0.6188373804267844;0.18181818181818188;28.0
2020-03-17;17;3;2020;0.0;1;Switzerland;CH;CHE;8516543.0;inf;-1.0;841.0;-0.5;2.0;2200.0;14;0.0;0.0;7.696212639346407;2.6390573296152584;-1.0;-0.5;0.0;0.07692307692307687;28.0
2020-03-18;18;3;2020;450.0;5;Switzerland;CH;CHE;8516543.0;0.011111111111111112;0.0;0.0;4.0;1.0;2650.0;19;6.1092475827643655;1.6094379124341003;7.882314918980268;2.9444389791664403;inf;4.0;0.20454545454545459;0.3571428571428572;28.0
2020-03-19;19;3;2020;360.0;2;Switzerland;CH;CHE;8516543.0;0.005555555555555556;-0.19999999999999996;450.0;-0.6;5.0;3010.0;21;5.886104031450156;0.6931471805599453;8.009695357742922;3.044522437723423;-0.19999999999999996;-0.6;0.13584905660377355;0.10526315789473695;28.0
2020-03-20;20;3;2020;878.0;12;Switzerland;CH;CHE;8516543.0;0.01366742596810934;1.438888888888889;360.0;5.0;2.0;3888.0;33;6.777646593635117;2.4849066497880004;8.265650165580329;3.4965075614664802;1.438888888888889;5.0;0.2916943521594684;0.5714285714285714;28.0
2020-03-21;21;3;2020;952.0;10;Switzerland;CH;CHE;8516543.0;0.01050420168067227;0.08428246013667429;878.0;-0.16666666666666663;12.0;4840.0;43;6.858565034791365;2.302585092994046;8.484669999710677;3.7612001156935624;0.08428246013667429;-0.16666666666666663;0.24485596707818935;0.303030303030303;28.0
2020-03-22;22;3;2020;1237.0;13;Switzerland;CH;CHE;8516543.0;0.010509296685529508;0.2993697478991597;952.0;0.30000000000000004;10.0;6077.0;56;7.1204443723924875;2.5649493574615367;8.712266432135355;4.02535169073515;0.2993697478991597;0.30000000000000004;0.25557851239669427;0.30232558139534893;28.0
2020-03-23;23;3;2020;894.0;4;Switzerland;CH;CHE;8516543.0;0.0044742729306487695;-0.2772837510105093;1237.0;-0.6923076923076923;13.0;6971.0;60;6.795705775173514;1.3862943611198906;8.849513965486398;4.0943445622221;-0.2772837510105093;-0.6923076923076923;0.14711206187263448;0.0714285714285714;28.0
2020-03-24;24;3;2020;1044.0;6;Switzerland;CH;CHE;8516543.0;0.005747126436781609;0.16778523489932895;894.0;0.5;4.0;8015.0;66;6.950814768442584;1.791759469228055;8.989070065043654;4.189654742026425;0.16778523489932895;0.5;0.14976330512121638;0.10000000000000009;28.0
2020-03-25;25;3;2020;774.0;20;Switzerland;CH;CHE;8516543.0;0.025839793281653745;-0.2586206896551724;1044.0;2.3333333333333335;6.0;8789.0;86;6.651571873589727;2.995732273553991;9.081256218564645;4.454347296253507;-0.2586206896551724;2.3333333333333335;0.09656893325015603;0.303030303030303;28.0
2020-03-26;26;3;2020;925.0;17;Switzerland;CH;CHE;8516543.0;0.018378378378378378;0.19509043927648584;774.0;-0.15000000000000002;20.0;9714.0;103;6.829793737512425;2.833213344056216;9.18132342290569;4.634728988229636;0.19509043927648584;-0.15000000000000002;0.10524519285470468;0.19767441860465107;28.0
